temp,hum,prediction
0.7023715636363639,0.8019594863636366,4800.256139536319
0.7178251181818185,0.8019594863636366,4791.999003147569
0.7332786727272729,0.8019594863636366,4771.509758530601
0.7487322272727275,0.8019594863636366,4751.198647279041
0.7641857818181821,0.8019594863636366,4735.667621188233
0.7796393363636367,0.8019594863636366,4715.732995910235
0.7950928909090911,0.8019594863636366,4701.7527868672005
0.8105464454545457,0.8019594863636366,4664.37534873552
0.8260000000000003,0.8019594863636366,4620.2538671463535
0.1460436,0.8159547545454546,2864.5546537976143
0.16149715454545455,0.8159547545454546,2864.9525037976146
0.1769507090909091,0.8159547545454546,2869.6175490454775
0.19240426363636365,0.8159547545454546,2879.426486803053
0.2078578181818182,0.8159547545454546,2887.956016517339
0.22331137272727275,0.8159547545454546,2913.976093564958
0.2387649272727273,0.8159547545454546,2936.0924021998785
0.25421848181818185,0.8159547545454546,2976.4597582151964
0.2696720363636364,0.8159547545454546,3063.769677786626
0.28512559090909095,0.8159547545454546,3233.257770563212
0.3005791454545455,0.8159547545454546,3262.6326448489262
0.31603270000000006,0.8159547545454546,3282.496977264966
0.3314862545454546,0.8159547545454546,3343.2833384325763
0.34693980909090916,0.8159547545454546,3419.2402956124497
0.3623933636363637,0.8159547545454546,3459.3566732791164
0.37784691818181826,0.8159547545454546,3512.6846161865424
0.3933004727272728,0.8159547545454546,3611.8000933448266
0.40875402727272736,0.8159547545454546,3622.570436769069
0.4242075818181819,0.8159547545454546,3833.4939320417952
0.43966113636363646,0.8159547545454546,4013.1935338853555
0.455114690909091,0.8159547545454546,4249.162198259398
0.47056824545454556,0.8159547545454546,4463.52637119201
0.4860218000000001,0.8159547545454546,4551.742472650901
0.5014753545454547,0.8159547545454546,4573.3424945299685
0.5169289090909093,0.8159547545454546,4654.8943077278345
0.5323824636363638,0.8159547545454546,4692.830645537359
0.5478360181818183,0.8159547545454546,4709.707319226247
0.5632895727272729,0.8159547545454546,4688.647222011961
0.5787431272727275,0.8159547545454546,4677.2350744564055
0.594196681818182,0.8159547545454546,4684.984680353842
0.6096502363636365,0.8159547545454546,4697.833783516097
0.6251037909090911,0.8159547545454546,4703.191619071653
0.6405573454545457,0.8159547545454546,4718.5804965342095
0.6560109000000003,0.8159547545454546,4747.43069453421
0.6714644545454547,0.8159547545454546,4739.809366978654
0.6869180090909093,0.8159547545454546,4724.3660016453205
0.7023715636363639,0.8159547545454546,4726.869444026273
0.7178251181818185,0.8159547545454546,4720.302569637523
0.7332786727272729,0.8159547545454546,4700.1824263669605
0.7487322272727275,0.8159547545454546,4680.853997782067
0.7641857818181821,0.8159547545454546,4667.28987969126
0.7796393363636367,0.8159547545454546,4649.832561511302
0.7950928909090911,0.8159547545454546,4637.194541801599
0.8105464454545457,0.8159547545454546,4602.032455336586
0.8260000000000003,0.8159547545454546,4561.711251080753
0.1460436,0.8299500227272729,2777.272190528191
0.16149715454545455,0.8299500227272729,2777.681736528191
0.1769507090909091,0.8299500227272729,2782.2657257760543
0.19240426363636365,0.8299500227272729,2791.9650008669632
0.2078578181818182,0.8299500227272729,2800.1097119145825
0.22331137272727275,0.8299500227272729,2828.078856581249
0.2387649272727273,0.8299500227272729,2848.8427585495024
0.25421848181818185,0.8299500227272729,2881.7080605648207
0.2696720363636364,0.8299500227272729,2964.4132276600594
0.28512559090909095,0.8299500227272729,3112.863405579503
0.3005791454545455,0.8299500227272729,3139.053729865217
0.31603270000000006,0.8299500227272729,3157.7173609479237
0.3314862545454546,0.8299500227272729,3223.39989582982
0.34693980909090916,0.8299500227272729,3326.6858936763597
0.3623933636363637,0.8299500227272729,3374.1477473430264
0.37784691818181826,0.8299500227272729,3427.8368009171186
0.3933004727272728,0.8299500227272729,3519.292242987684
0.40875402727272736,0.8299500227272729,3528.4736124119263
0.4242075818181819,0.8299500227272729,3748.6276189227483
0.43966113636363646,0.8299500227272729,3947.800835190551
0.455114690909091,0.8299500227272729,4191.55567823126
0.47056824545454556,0.8299500227272729,4406.578021599581
0.4860218000000001,0.8299500227272729,4490.710035725138
0.5014753545454547,0.8299500227272729,4512.511970937539
0.5169289090909093,0.8299500227272729,4594.236687913184
0.5323824636363638,0.8299500227272729,4629.798838389374
0.5478360181818183,0.8299500227272729,4652.902146078263
0.5632895727272729,0.8299500227272729,4637.127894863977
0.5787431272727275,0.8299500227272729,4625.813296641755
0.594196681818182,0.8299500227272729,4632.531541872524
0.6096502363636365,0.8299500227272729,4650.2270957365345
0.6251037909090911,0.8299500227272729,4656.443929069868
0.6405573454545457,0.8299500227272729,4668.873937625423
0.6560109000000003,0.8299500227272729,4704.59731629209
0.6714644545454547,0.8299500227272729,4693.816791403201
0.6869180090909093,0.8299500227272729,4676.285612736535
0.7023715636363639,0.8299500227272729,4682.32138245082
0.7178251181818185,0.8299500227272729,4676.088472062071
0.7332786727272729,0.8299500227272729,4657.5886376803965
0.7487322272727275,0.8299500227272729,4637.499147095504
0.7641857818181821,0.8299500227272729,4624.732481004695
0.7796393363636367,0.8299500227272729,4608.889001307496
0.7950928909090911,0.8299500227272729,4596.053106931127
0.8105464454545457,0.8299500227272729,4563.244505799447
0.8260000000000003,0.8299500227272729,4525.450714876947
0.1460436,0.8439452909090912,2746.702330528191
0.16149715454545455,0.8439452909090912,2747.111876528191
0.1769507090909091,0.8439452909090912,2752.1526271093876
0.19240426363636365,0.8439452909090912,2761.0159362002964
0.2078578181818182,0.8439452909090912,2768.930108581249
0.22331137272727275,0.8439452909090912,2797.083122581249
0.2387649272727273,0.8439452909090912,2816.0920585495023
0.25421848181818185,0.8439452909090912,2848.904230564821
0.2696720363636364,0.8439452909090912,2929.242221564821
0.28512559090909095,0.8439452909090912,3080.904638817598
0.3005791454545455,0.8439452909090912,3105.7377764366456
0.31603270000000006,0.8439452909090912,3123.710068281257
0.3314862545454546,0.8439452909090912,3188.477040496486
0.34693980909090916,0.8439452909090912,3290.782344343026
0.3623933636363637,0.8439452909090912,3342.139039343026
0.37784691818181826,0.8439452909090912,3394.224026250452
0.3933004727272728,0.8439452909090912,3480.5905323210172
0.40875402727272736,0.8439452909090912,3492.0033670785933
0.4242075818181819,0.8439452909090912,3704.3816842560814
0.43966113636363646,0.8439452909090912,3904.708759857217
0.455114690909091,0.8439452909090912,4143.973400897926
0.47056824545454556,0.8439452909090912,4366.114066932914
0.4860218000000001,0.8439452909090912,4445.896007058472
0.5014753545454547,0.8439452909090912,4464.716503604206
0.5169289090909093,0.8439452909090912,4544.554218720202
0.5323824636363638,0.8439452909090912,4577.048735863059
0.5478360181818183,0.8439452909090912,4604.0523328852805
0.5632895727272729,0.8439452909090912,4592.621119670995
0.5787431272727275,0.8439452909090912,4581.511263448772
0.594196681818182,0.8439452909090912,4589.496335346208
0.6096502363636365,0.8439452909090912,4607.302951876885
0.6251037909090911,0.8439452909090912,4614.272214543552
0.6405573454545457,0.8439452909090912,4624.671801765774
0.6560109000000003,0.8439452909090912,4662.719419765775
0.6714644545454547,0.8439452909090912,4636.829752210218
0.6869180090909093,0.8439452909090912,4618.284232876886
0.7023715636363639,0.8439452909090912,4623.149463257838
0.7178251181818185,0.8439452909090912,4617.371421535755
0.7332786727272729,0.8439452909090912,4601.070019820748
0.7487322272727275,0.8439452909090912,4581.377554569188
0.7641857818181821,0.8439452909090912,4568.672720478379
0.7796393363636367,0.8439452909090912,4556.41888278118
0.7950928909090911,0.8439452909090912,4544.449176404812
0.8105464454545457,0.8439452909090912,4513.33753513278
0.8260000000000003,0.8439452909090912,4474.890415543614
0.1460436,0.8579405590909093,2718.643003861524
0.16149715454545455,0.8579405590909093,2719.0791685281906
0.1769507090909091,0.8579405590909093,2723.9641304427205
0.19240426363636365,0.8579405590909093,2732.62207153363
0.2078578181818182,0.8579405590909093,2740.0603179145824
0.22331137272727275,0.8579405590909093,2768.4189972479153
0.2387649272727273,0.8579405590909093,2789.589991216169
0.25421848181818185,0.8579405590909093,2822.696161898154
0.2696720363636364,0.8579405590909093,2904.127966231488
0.28512559090909095,0.8579405590909093,3056.134444817598
0.3005791454545455,0.8579405590909093,3078.9355584366454
0.31603270000000006,0.8579405590909093,3096.7961256145904
0.3314862545454546,0.8579405590909093,3156.233281163153
0.34693980909090916,0.8579405590909093,3255.4099336763597
0.3623933636363637,0.8579405590909093,3304.649896009693
0.37784691818181826,0.8579405590909093,3354.3893855837855
0.3933004727272728,0.8579405590909093,3438.9023701305414
0.40875402727272736,0.8579405590909093,3450.169869554784
0.4242075818181819,0.8579405590909093,3643.6611041290976
0.43966113636363646,0.8579405590909093,3836.5740317302334
0.455114690909091,0.8579405590909093,4066.926361151894
0.47056824545454556,0.8579405590909093,4272.783216520216
0.4860218000000001,0.8579405590909093,4340.705002645774
0.5014753545454547,0.8579405590909093,4355.641645858174
0.5169289090909093,0.8579405590909093,4421.76691097417
0.5323824636363638,0.8579405590909093,4451.562628117027
0.5478360181818183,0.8579405590909093,4479.0762511392495
0.5632895727272729,0.8579405590909093,4478.921179924963
0.5787431272727275,0.8579405590909093,4470.858003702741
0.594196681818182,0.8579405590909093,4484.0743996001775
0.6096502363636365,0.8579405590909093,4496.227529464187
0.6251037909090911,0.8579405590909093,4503.335956797521
0.6405573454545457,0.8579405590909093,4503.614514019743
0.6560109000000003,0.8579405590909093,4536.721462019743
0.6714644545454547,0.8579405590909093,4482.552537797521
0.6869180090909093,0.8579405590909093,4462.297515130855
0.7023715636363639,0.8579405590909093,4476.50391884514
0.7178251181818185,0.8579405590909093,4470.932290456391
0.7332786727272729,0.8579405590909093,4459.321070074717
0.7487322272727275,0.8579405590909093,4440.881776378712
0.7641857818181821,0.8579405590909093,4429.936861906951
0.7796393363636367,0.8579405590909093,4418.105259543086
0.7950928909090911,0.8579405590909093,4407.06286650005
0.8105464454545457,0.8579405590909093,4382.719063894686
0.8260000000000003,0.8579405590909093,4346.388406305519
0.1460436,0.8719358272727276,2704.9409266263146
0.16149715454545455,0.8719358272727276,2705.8612392929813
0.1769507090909091,0.8719358272727276,2710.4953552075112
0.19240426363636365,0.8719358272727276,2719.1333682984205
0.2078578181818182,0.8719358272727276,2726.5396953460395
0.22331137272727275,0.8719358272727276,2754.528500679373
0.2387649272727273,0.8719358272727276,2773.307014647626
0.25421848181818185,0.8719358272727276,2806.256667996278
0.2696720363636364,0.8719358272727276,2886.9413849962784
0.28512559090909095,0.8719358272727276,3040.580973137944
0.3005791454545455,0.8719358272727276,3063.028586090325
0.31603270000000006,0.8719358272727276,3081.1643109825554
0.3314862545454546,0.8719358272727276,3135.6164658644516
0.34693980909090916,0.8719358272727276,3233.232171044325
0.3623933636363637,0.8719358272727276,3283.798477377658
0.37784691818181826,0.8719358272727276,3330.3486989517505
0.3933004727272728,0.8719358272727276,3416.7613644508874
0.40875402727272736,0.8719358272727276,3425.666797208463
0.4242075818181819,0.8719358272727276,3612.1479552979285
0.43966113636363646,0.8719358272727276,3800.343013565731
0.455114690909091,0.8719358272727276,4023.6068243207255
0.47056824545454556,0.8719358272727276,4228.718117974761
0.4860218000000001,0.8719358272727276,4294.222334100319
0.5014753545454547,0.8719358272727276,4306.054106455577
0.5169289090909093,0.8719358272727276,4366.016160238239
0.5323824636363638,0.8719358272727276,4399.801206047763
0.5478360181818183,0.8719358272727276,4426.716600403318
0.5632895727272729,0.8719358272727276,4424.995989189032
0.5787431272727275,0.8719358272727276,4418.497474300143
0.594196681818182,0.8719358272727276,4432.211606197579
0.6096502363636365,0.8719358272727276,4446.5640693949235
0.6251037909090911,0.8719358272727276,4454.795673394923
0.6405573454545457,0.8719358272727276,4453.632246617146
0.6560109000000003,0.8719358272727276,4486.773885950479
0.6714644545454547,0.8719358272727276,4434.198398394923
0.6869180090909093,0.8719358272727276,4414.133586394923
0.7023715636363639,0.8719358272727276,4428.291895442542
0.7178251181818185,0.8719358272727276,4423.262702871974
0.7332786727272729,0.8719358272727276,4413.543992975149
0.7487322272727275,0.8719358272727276,4395.5705986124785
0.7641857818181821,0.8719358272727276,4384.681914140718
0.7796393363636367,0.8719358272727276,4373.396691776851
0.7950928909090911,0.8719358272727276,4362.354298733816
0.8105464454545457,0.8719358272727276,4338.282756128452
0.8260000000000003,0.8719358272727276,4303.493914054437
0.1460436,0.8859310954545456,2702.600013083661
0.16149715454545455,0.8859310954545456,2703.520325750328
0.1769507090909091,0.8859310954545456,2708.2578314426355
0.19240426363636365,0.8859310954545456,2716.8958445335447
0.2078578181818182,0.8859310954545456,2723.8471415811637
0.22331137272727275,0.8859310954545456,2751.727530914497
0.2387649272727273,0.8859310954545456,2770.493259390687
0.25421848181818185,0.8859310954545456,2803.464292739339
0.2696720363636364,0.8859310954545456,2880.4700229188265
0.28512559090909095,0.8859310954545456,3033.0896998223966
0.3005791454545455,0.8859310954545456,3056.6149827747777
0.31603270000000006,0.8859310954545456,3075.171495381294
0.3314862545454546,0.8859310954545456,3128.4507549298564
0.34693980909090916,0.8859310954545456,3224.66149010973
0.3623933636363637,0.8859310954545456,3274.9878877763967
0.37784691818181826,0.8859310954545456,3320.628076171002
0.3933004727272728,0.8859310954545456,3406.613408336805
0.40875402727272736,0.8859310954545456,3414.627399761048
0.4242075818181819,0.8859310954545456,3600.8645738505134
0.43966113636363646,0.8859310954545456,3787.825193832601
0.455114690909091,0.8859310954545456,3991.354181920929
0.47056824545454556,0.8859310954545456,4184.717139765441
0.4860218000000001,0.8859310954545456,4245.289137224332
0.5014753545454547,0.8859310954545456,4255.06821757959
0.5169289090909093,0.8859310954545456,4308.717055743205
0.5323824636363638,0.8859310954545456,4334.293362886062
0.5478360181818183,0.8859310954545456,4362.068671241617
0.5632895727272729,0.8859310954545456,4362.021002503521
0.5787431272727275,0.8859310954545456,4356.5104796146325
0.594196681818182,0.8859310954545456,4372.2348355120685
0.6096502363636365,0.8859310954545456,4390.531210709412
0.6251037909090911,0.8859310954545456,4405.29049737608
0.6405573454545457,0.8859310954545456,4403.408791264968
0.6560109000000003,0.8859310954545456,4433.802903264967
0.6714644545454547,0.8859310954545456,4382.297763042746
0.6869180090909093,0.8859310954545456,4362.533153042746
0.7023715636363639,0.8859310954545456,4377.438506090364
0.7178251181818185,0.8859310954545456,4372.48815085313
0.7332786727272729,0.8859310954545456,4362.028049622972
0.7487322272727275,0.8859310954545456,4345.898257926968
0.7641857818181821,0.8859310954545456,4335.068613455206
0.7796393363636367,0.8859310954545456,4323.9091030913405
0.7950928909090911,0.8859310954545456,4313.033030048306
0.8105464454545457,0.8859310954545456,4289.578201442941
0.8260000000000003,0.8859310954545456,4257.551395368926
0.1460436,0.8999263636363639,2715.6780844169944
0.16149715454545455,0.8999263636363639,2716.598397083661
0.1769507090909091,0.8999263636363639,2721.335902775969
0.19240426363636365,0.8999263636363639,2729.973915866878
0.2078578181818182,0.8999263636363639,2737.105382914497
0.22331137272727275,0.8999263636363639,2765.0862762478305
0.2387649272727273,0.8999263636363639,2784.483081390687
0.25421848181818185,0.8999263636363639,2815.076480739339
0.2696720363636364,0.8999263636363639,2883.4419649188267
0.28512559090909095,0.8999263636363639,3033.5191220446186
0.3005791454545455,0.8999263636363639,3059.2426376636668
0.31603270000000006,0.8999263636363639,3077.803520270183
0.3314862545454546,0.8999263636363639,3130.4874198187454
0.34693980909090916,0.8999263636363639,3225.6005616652856
0.3623933636363637,0.8999263636363639,3273.795975331952
0.37784691818181826,0.8999263636363639,3319.3263610598906
0.3933004727272728,0.8999263636363639,3401.375085892361
0.40875402727272736,0.8999263636363639,3409.423101316603
0.4242075818181819,0.8999263636363639,3587.9651482314653
0.43966113636363646,0.8999263636363639,3771.8163822135534
0.455114690909091,0.8999263636363639,3968.056820968548
0.47056824545454556,0.8999263636363639,4149.01517281306
0.4860218000000001,0.8999263636363639,4205.928137503402
0.5014753545454547,0.8999263636363639,4214.3786891919935
0.5169289090909093,0.8999263636363639,4266.309291133385
0.5323824636363638,0.8999263636363639,4287.080511609576
0.5478360181818183,0.8999263636363639,4309.954365298465
0.5632895727272729,0.8999263636363639,4310.154417893703
0.5787431272727275,0.8999263636363639,4301.56299967148
0.594196681818182,0.8999263636363639,4314.632599568917
0.6096502363636365,0.8999263636363639,4333.255543432926
0.6251037909090911,0.8999263636363639,4352.198442099593
0.6405573454545457,0.8999263636363639,4352.400091321816
0.6560109000000003,0.8999263636363639,4378.015928655149
0.6714644545454547,0.8999263636363639,4331.777294655149
0.6869180090909093,0.8999263636363639,4314.585708655149
0.7023715636363639,0.8999263636363639,4329.6686663694345
0.7178251181818185,0.8999263636363639,4325.490899513152
0.7332786727272729,0.8999263636363639,4316.713332282994
0.7487322272727275,0.8999263636363639,4301.894767641254
0.7641857818181821,0.8999263636363639,4291.524383836158
0.7796393363636367,0.8999263636363639,4281.137143472293
0.7950928909090911,0.8999263636363639,4270.357907762591
0.8105464454545457,0.8999263636363639,4247.204019823894
0.8260000000000003,0.8999263636363639,4217.033051083212
0.1460436,0.913921631818182,2714.18093413128
0.16149715454545455,0.913921631818182,2715.101246797947
0.1769507090909091,0.913921631818182,2719.8387524902546
0.19240426363636365,0.913921631818182,2728.461937581164
0.2078578181818182,0.913921631818182,2735.585268628783
0.22331137272727275,0.913921631818182,2763.242428628783
0.2387649272727273,0.913921631818182,2781.96126577164
0.25421848181818185,0.913921631818182,2812.4533251202915
0.2696720363636364,0.913921631818182,2880.157629299779
0.28512559090909095,0.913921631818182,3029.9017337589044
0.3005791454545455,0.913921631818182,3055.7314133779523
0.31603270000000006,0.913921631818182,3074.1386586511353
0.3314862545454546,0.913921631818182,3126.645788199698
0.34693980909090916,0.913921631818182,3219.4462647129044
0.3623933636363637,0.913921631818182,3266.5844877129043
0.37784691818181826,0.913921631818182,3312.823561440843
0.3933004727272728,0.913921631818182,3388.949232273313
0.40875402727272736,0.913921631818182,3394.852946364222
0.4242075818181819,0.913921631818182,3566.5597266124173
0.43966113636363646,0.913921631818182,3724.1106442135533
0.455114690909091,0.913921631818182,3897.4414136352143
0.47056824545454556,0.913921631818182,4039.9643554191202
0.4860218000000001,0.913921631818182,4089.2204194427954
0.5014753545454547,0.913921631818182,4097.3555637980535
0.5169289090909093,0.913921631818182,4144.116214977541
0.5323824636363638,0.913921631818182,4160.436822787065
0.5478360181818183,0.913921631818182,4177.26627314262
0.5632895727272729,0.913921631818182,4174.649709737858
0.5787431272727275,0.913921631818182,4165.624303515636
0.594196681818182,0.913921631818182,4173.223667413072
0.6096502363636365,0.913921631818182,4192.784908610415
0.6251037909090911,0.913921631818182,4213.296155943749
0.6405573454545457,0.913921631818182,4217.583934499305
0.6560109000000003,0.913921631818182,4245.314014499304
0.6714644545454547,0.913921631818182,4203.921756499304
0.6869180090909093,0.913921631818182,4188.041352499305
0.7023715636363639,0.913921631818182,4200.36995421359
0.7178251181818185,0.913921631818182,4196.151958023975
0.7332786727272729,0.913921631818182,4188.668428127149
0.7487322272727275,0.913921631818182,4174.636930152075
0.7641857818181821,0.913921631818182,4164.735942346982
0.7796393363636367,0.913921631818182,4155.906925983116
0.7950928909090911,0.913921631818182,4145.827626273413
0.8105464454545457,0.913921631818182,4124.870699668049
0.8260000000000003,0.913921631818182,4096.318511594034
0.1460436,0.9279169000000003,2679.916478797947
0.16149715454545455,0.9279169000000003,2680.8367914646137
0.1769507090909091,0.9279169000000003,2685.5742971569216
0.19240426363636365,0.9279169000000003,2694.1974822478305
0.2078578181818182,0.9279169000000003,2700.7674532954497
0.22331137272727275,0.9279169000000003,2726.0433212954495
0.2387649272727273,0.9279169000000003,2744.7621584383064
0.25421848181818185,0.9279169000000003,2774.226287120291
0.2696720363636364,0.9279169000000003,2837.4513699664453
0.28512559090909095,0.9279169000000003,2981.2974750922376
0.3005791454545455,0.9279169000000003,3005.2983807112855
0.31603270000000006,0.9279169000000003,3023.8173059844685
0.3314862545454546,0.9279169000000003,3071.8057621996977
0.34693980909090916,0.9279169000000003,3152.0018847129045
0.3623933636363637,0.9279169000000003,3193.2323710462374
0.37784691818181826,0.9279169000000003,3237.2996421075095
0.3933004727272728,0.9279169000000003,3316.2612996066464
0.40875402727272736,0.9279169000000003,3322.995147030889
0.4242075818181819,0.9279169000000003,3493.395004612418
0.43966113636363646,0.9279169000000003,3650.504912213554
0.455114690909091,0.9279169000000003,3824.4083323018813
0.47056824545454556,0.9279169000000003,3976.4617807524537
0.4860218000000001,0.9279169000000003,4027.9138574427952
0.5014753545454547,0.9279169000000003,4033.817784003182
0.5169289090909093,0.9279169000000003,4080.9463031826695
0.5323824636363638,0.9279169000000003,4096.695110992193
0.5478360181818183,0.9279169000000003,4113.642409347749
0.5632895727272729,0.9279169000000003,4105.31446927632
0.5787431272727275,0.9279169000000003,4096.595076387431
0.594196681818182,0.9279169000000003,4105.097900284867
0.6096502363636365,0.9279169000000003,4120.153889482211
0.6251037909090911,0.9279169000000003,4140.861463482211
0.6405573454545457,0.9279169000000003,4145.899262037766
0.6560109000000003,0.9279169000000003,4170.149891371099
0.6714644545454547,0.9279169000000003,4131.858425371099
0.6869180090909093,0.9279169000000003,4116.015603371099
0.7023715636363639,0.9279169000000003,4128.408588418718
0.7178251181818185,0.9279169000000003,4124.491272229103
0.7332786727272729,0.9279169000000003,4116.924772998944
0.7487322272727275,0.9279169000000003,4102.98219302387
0.7641857818181821,0.9279169000000003,4093.081445218776
0.7796393363636367,0.9279169000000003,4084.2843488549106
0.7950928909090911,0.9279169000000003,4074.2050491452082
0.8105464454545457,0.9279169000000003,4054.3013045398443
0.8260000000000003,0.9279169000000003,4025.8243804658296
