temp,hum,prediction
0.6869180090909093,0.8019594863636366,4733.542685271827
0.7023715636363639,0.8019594863636366,4733.825994369229
0.7178251181818185,0.8019594863636366,4725.057749820458
0.7332786727272729,0.8019594863636366,4710.328214350518
0.7487322272727275,0.8019594863636366,4694.939937114903
0.7641857818181821,0.8019594863636366,4681.024353449159
0.7796393363636367,0.8019594863636366,4664.575983433534
0.7950928909090911,0.8019594863636366,4652.282531548804
0.8105464454545457,0.8019594863636366,4622.291256911759
0.8260000000000003,0.8019594863636366,4588.790068725438
0.1460436,0.8159547545454546,2818.566204819427
0.16149715454545455,0.8159547545454546,2818.7384591527607
0.1769507090909091,0.8159547545454546,2823.8773018792563
0.19240426363636365,0.8159547545454546,2833.742438576226
0.2078578181818182,0.8159547545454546,2840.6272926000356
0.22331137272727275,0.8159547545454546,2864.0614841476545
0.2387649272727273,0.8159547545454546,2883.8423720286064
0.25421848181818185,0.8159547545454546,2923.6404067346507
0.2696720363636364,0.8159547545454546,3007.4982310894634
0.28512559090909095,0.8159547545454546,3177.001124868922
0.3005791454545455,0.8159547545454546,3205.532853392732
0.31603270000000006,0.8159547545454546,3222.8632967588555
0.3314862545454546,0.8159547545454546,3278.1239358494868
0.34693980909090916,0.8159547545454546,3353.5514585350065
0.3623933636363637,0.8159547545454546,3392.23733236834
0.37784691818181826,0.8159547545454546,3435.4264996985653
0.3933004727272728,0.8159547545454546,3542.518197780608
0.40875402727272736,0.8159547545454546,3556.685750301101
0.4242075818181819,0.8159547545454546,3780.700090508171
0.43966113636363646,0.8159547545454546,3950.3118872090486
0.455114690909091,0.8159547545454546,4182.965470789612
0.47056824545454556,0.8159547545454546,4378.960695930716
0.4860218000000001,0.8159547545454546,4459.519586865363
0.5014753545454547,0.8159547545454546,4477.379213600034
0.5169289090909093,0.8159547545454546,4560.7531423703895
0.5323824636363638,0.8159547545454546,4601.647869854516
0.5478360181818183,0.8159547545454546,4622.95607408785
0.5632895727272729,0.8159547545454546,4601.490199284278
0.5787431272727275,0.8159547545454546,4593.792177728722
0.594196681818182,0.8159547545454546,4601.078303203081
0.6096502363636365,0.8159547545454546,4614.4595878396285
0.6251037909090911,0.8159547545454546,4618.395905061851
0.6405573454545457,0.8159547545454546,4637.004434653556
0.6560109000000003,0.8159547545454546,4664.628308875778
0.6714644545454547,0.8159547545454546,4660.8819641535565
0.6869180090909093,0.8159547545454546,4647.55426198689
0.7023715636363639,0.8159547545454546,4651.814906750959
0.7178251181818185,0.8159547545454546,4644.941636368855
0.7332786727272729,0.8159547545454546,4630.264841853162
0.7487322272727275,0.8159547545454546,4615.60596604612
0.7641857818181821,0.8159547545454546,4603.647171047042
0.7796393363636367,0.8159547545454546,4590.130358854946
0.7950928909090911,0.8159547545454546,4579.12390980355
0.8105464454545457,0.8159547545454546,4551.1655769165045
0.8260000000000003,0.8159547545454546,4520.585351230183
0.1460436,0.8299500227272729,2717.988878269093
0.16149715454545455,0.8299500227272729,2718.2916739357597
0.1769507090909091,0.8299500227272729,2723.334619995589
0.19240426363636365,0.8299500227272729,2733.0500718592252
0.2078578181818182,0.8299500227272729,2739.5186745497017
0.22331137272727275,0.8299500227272729,2765.3818932877966
0.2387649272727273,0.8299500227272729,2783.693199502082
0.25421848181818185,0.8299500227272729,2815.604976874793
0.2696720363636364,0.8299500227272729,2895.077782848653
0.28512559090909095,0.8299500227272729,3040.8594299257306
0.3005791454545455,0.8299500227272729,3066.194829616207
0.31603270000000006,0.8299500227272729,3081.477110565664
0.3314862545454546,0.8299500227272729,3140.693370132486
0.34693980909090916,0.8299500227272729,3240.7150254846724
0.3623933636363637,0.8299500227272729,3287.3746386513394
0.37784691818181826,0.8299500227272729,3332.262645814898
0.3933004727272728,0.8299500227272729,3430.593190467116
0.40875402727272736,0.8299500227272729,3443.658060154276
0.4242075818181819,0.8299500227272729,3680.2943968137265
0.43966113636363646,0.8299500227272729,3874.25287192117
0.455114690909091,0.8299500227272729,4120.745607668399
0.47056824545454556,0.8299500227272729,4319.211287998575
0.4860218000000001,0.8299500227272729,4396.127007099888
0.5014753545454547,0.8299500227272729,4415.370612501226
0.5169289090909093,0.8299500227272729,4498.399589216026
0.5323824636363638,0.8299500227272729,4536.852230033486
0.5478360181818183,0.8299500227272729,4564.607402266819
0.5632895727272729,0.8299500227272729,4548.243449629915
0.5787431272727275,0.8299500227272729,4539.948744741026
0.594196681818182,0.8299500227272729,4546.723545048718
0.6096502363636365,0.8299500227272729,4563.565736360704
0.6251037909090911,0.8299500227272729,4568.08466341626
0.6405573454545457,0.8299500227272729,4583.874974313085
0.6560109000000003,0.8299500227272729,4616.453433368641
0.6714644545454547,0.8299500227272729,4609.654313646418
0.6869180090909093,0.8299500227272729,4594.025879146418
0.7023715636363639,0.8299500227272729,4601.2328194819165
0.7178251181818185,0.8299500227272729,4594.803576599812
0.7332786727272729,0.8299500227272729,4581.322116306342
0.7487322272727275,0.8299500227272729,4566.255389665966
0.7641857818181821,0.8299500227272729,4555.210851333555
0.7796393363636367,0.8299500227272729,4542.913319957551
0.7950928909090911,0.8299500227272729,4531.783185572822
0.8105464454545457,0.8299500227272729,4505.5997993524425
0.8260000000000003,0.8299500227272729,4477.186805332788
0.1460436,0.8439452909090912,2685.460845593269
0.16149715454545455,0.8439452909090912,2685.763641259936
0.1769507090909091,0.8439452909090912,2691.1655243197647
0.19240426363636365,0.8439452909090912,2700.205213183401
0.2078578181818182,0.8439452909090912,2706.6241149214966
0.22331137272727275,0.8439452909090912,2732.5024753262583
0.2387649272727273,0.8439452909090912,2749.0089937072103
0.25421848181818185,0.8439452909090912,2780.8251687465877
0.2696720363636364,0.8439452909090912,2858.7020782204477
0.28512559090909095,0.8439452909090912,3008.431736964192
0.3005791454545455,0.8439452909090912,3032.4477573213353
0.31603270000000006,0.8439452909090912,3047.248498437459
0.3314862545454546,0.8439452909090912,3105.670498004281
0.34693980909090916,0.8439452909090912,3205.3053081898006
0.3623933636363637,0.8439452909090912,3255.6199103564672
0.37784691818181826,0.8439452909090912,3298.567145020026
0.3933004727272728,0.8439452909090912,3391.7680799886693
0.40875402727272736,0.8439452909090912,3407.0930256758293
0.4242075818181819,0.8439452909090912,3634.1787181686136
0.43966113636363646,0.8439452909090912,3829.3437355709284
0.455114690909091,0.8439452909090912,4071.735639595935
0.47056824545454556,0.8439452909090912,4274.939089759444
0.4860218000000001,0.8439452909090912,4348.014905336948
0.5014753545454547,0.8439452909090912,4364.847946404952
0.5169289090909093,0.8439452909090912,4445.675495020338
0.5323824636363638,0.8439452909090912,4481.008844782242
0.5478360181818183,0.8439452909090912,4512.647111015575
0.5632895727272729,0.8439452909090912,4500.472137545337
0.5787431272727275,0.8439452909090912,4492.893816489782
0.594196681818182,0.8439452909090912,4500.893729630807
0.6096502363636365,0.8439452909090912,4517.817495942793
0.6251037909090911,0.8439452909090912,4523.107651831682
0.6405573454545457,0.8439452909090912,4536.875126728508
0.6560109000000003,0.8439452909090912,4571.908139117397
0.6714644545454547,0.8439452909090912,4551.303755395174
0.6869180090909093,0.8439452909090912,4534.614623395174
0.7023715636363639,0.8439452909090912,4540.736943397339
0.7178251181818185,0.8439452909090912,4534.464460348568
0.7332786727272729,0.8439452909090912,4522.429705388431
0.7487322272727275,0.8439452909090912,4507.830365581388
0.7641857818181821,0.8439452909090912,4497.545310137866
0.7796393363636367,0.8439452909090912,4487.362251595196
0.7950928909090911,0.8439452909090912,4476.956383377133
0.8105464454545457,0.8439452909090912,4451.7526192006135
0.8260000000000003,0.8439452909090912,4422.624769014293
0.1460436,0.8579405590909093,2654.4479505099353
0.16149715454545455,0.8579405590909093,2654.7761985099355
0.1769507090909091,0.8579405590909093,2659.9183585697647
0.19240426363636365,0.8579405590909093,2668.6554427667343
0.2078578181818182,0.8579405590909093,2674.5870145048298
0.22331137272727275,0.8579405590909093,2700.590435909591
0.2387649272727273,0.8579405590909093,2719.2915931238767
0.25421848181818185,0.8579405590909093,2751.572457579921
0.2696720363636364,0.8579405590909093,2830.4119740537813
0.28512559090909095,0.8579405590909093,2980.5187764641923
0.3005791454545455,0.8579405590909093,3003.137797821335
0.31603270000000006,0.8579405590909093,3018.0912491041254
0.3314862545454546,0.8579405590909093,3071.960894504281
0.34693980909090916,0.8579405590909093,3169.3902561898008
0.3623933636363637,0.8579405590909093,3218.4963795231342
0.37784691818181826,0.8579405590909093,3259.200102686693
0.3933004727272728,0.8579405590909093,3350.6407425839075
0.40875402727272736,0.8579405590909093,3364.9952439377344
0.4242075818181819,0.8579405590909093,3571.7695779463916
0.43966113636363646,0.8579405590909093,3757.61677768204
0.455114690909091,0.8579405590909093,3988.775485230856
0.47056824545454556,0.8579405590909093,4176.279982227698
0.4860218000000001,0.8579405590909093,4238.7606426385355
0.5014753545454547,0.8579405590909093,4251.789027539873
0.5169289090909093,0.8579405590909093,4318.9853104885915
0.5323824636363638,0.8579405590909093,4351.350493750496
0.5478360181818183,0.8579405590909093,4384.411959483829
0.5632895727272729,0.8579405590909093,4382.795027680258
0.5787431272727275,0.8579405590909093,4378.303028124702
0.594196681818182,0.8579405590909093,4390.719506265728
0.6096502363636365,0.8579405590909093,4401.9517987443805
0.6251037909090911,0.8579405590909093,4407.70504613327
0.6405573454545457,0.8579405590909093,4410.786903363429
0.6560109000000003,0.8579405590909093,4440.796269585651
0.6714644545454547,0.8579405590909093,4393.388145196762
0.6869180090909093,0.8579405590909093,4375.366789363429
0.7023715636363639,0.8579405590909093,4390.42492703226
0.7178251181818185,0.8579405590909093,4384.7265504834895
0.7332786727272729,0.8579405590909093,4375.556190190018
0.7487322272727275,0.8579405590909093,4361.406916438532
0.7641857818181821,0.8579405590909093,4352.8128954712
0.7796393363636367,0.8579405590909093,4343.13481742853
0.7950928909090911,0.8579405590909093,4333.528500877133
0.8105464454545457,0.8579405590909093,4313.722176867281
0.8260000000000003,0.8579405590909093,4286.12481368096
0.1460436,0.8719358272727276,2638.824086871685
0.16149715454545455,0.8719358272727276,2639.6032528716846
0.1769507090909091,0.8719358272727276,2644.494997931514
0.19240426363636365,0.8719358272727276,2653.1905861284836
0.2078578181818182,0.8719358272727276,2658.9892956999124
0.22331137272727275,0.8719358272727276,2684.2937167713408
0.2387649272727273,0.8719358272727276,2701.0074143189595
0.25421848181818185,0.8719358272727276,2732.919608608337
0.2696720363636364,0.8719358272727276,2811.514098082197
0.28512559090909095,0.8719358272727276,2963.612154881497
0.3005791454545455,0.8719358272727276,2985.894783571973
0.31603270000000006,0.8719358272727276,3000.2948256880973
0.3314862545454546,0.8719358272727276,3050.787227921586
0.34693980909090916,0.8719358272727276,3146.999953773772
0.3623933636363637,0.8719358272727276,3196.9795891071058
0.37784691818181826,0.8719358272727276,3234.964647770664
0.3933004727272728,0.8719358272727276,3329.150891548831
0.40875402727272736,0.8719358272727276,3340.2264477359913
0.4242075818181819,0.8719358272727276,3538.829137199194
0.43966113636363646,0.8719358272727276,3721.9783152681757
0.455114690909091,0.8719358272727276,3945.3766659836588
0.47056824545454556,0.8719358272727276,4134.1915641709775
0.4860218000000001,0.8719358272727276,4194.423746415147
0.5014753545454547,0.8719358272727276,4204.241521316486
0.5169289090909093,0.8719358272727276,4265.380776987426
0.5323824636363638,0.8719358272727276,4301.64651824933
0.5478360181818183,0.8719358272727276,4334.537859482663
0.5632895727272729,0.8719358272727276,4332.074704179092
0.5787431272727275,0.8719358272727276,4328.515924290204
0.594196681818182,0.8719358272727276,4341.261714264562
0.6096502363636365,0.8719358272727276,4354.5232477432155
0.6251037909090911,0.8719358272727276,4361.206218798771
0.6405573454545457,0.8719358272727276,4363.01894752893
0.6560109000000003,0.8719358272727276,4392.914088417819
0.6714644545454547,0.8719358272727276,4346.95496002893
0.6869180090909093,0.8719358272727276,4328.845222195597
0.7023715636363639,0.8719358272727276,4343.891059864428
0.7178251181818185,0.8719358272727276,4338.584631694444
0.7332786727272729,0.8719358272727276,4331.195893113096
0.7487322272727275,0.8719358272727276,4318.039971861608
0.7641857818181821,0.8719358272727276,4309.462273394277
0.7796393363636367,0.8719358272727276,4300.303278018273
0.7950928909090911,0.8719358272727276,4290.696961466877
0.8105464454545457,0.8719358272727276,4271.254352457025
0.8260000000000003,0.8719358272727276,4244.972700391915
0.1460436,0.8859310954545456,2636.8211403304317
0.16149715454545455,0.8859310954545456,2637.600306330432
0.1769507090909091,0.8859310954545456,2642.5759444458167
0.19240426363636365,0.8859310954545456,2651.2715326427865
0.2078578181818182,0.8859310954545456,2656.6208162142148
0.22331137272727275,0.8859310954545456,2681.8291426189767
0.2387649272727273,0.8859310954545456,2698.4297701348496
0.25421848181818185,0.8859310954545456,2730.327095424227
0.2696720363636364,0.8859310954545456,2804.9601070647536
0.28512559090909095,0.8859310954545456,2955.3097646735773
0.3005791454545455,0.8859310954545456,2978.7157688640536
0.31603270000000006,0.8859310954545456,2993.7647961230346
0.3314862545454546,0.8859310954545456,3043.3044915231903
0.34693980909090916,0.8859310954545456,3137.5135205420434
0.3623933636363637,0.8859310954545456,3187.6213803753762
0.37784691818181826,0.8859310954545456,3224.9932792056015
0.3933004727272728,0.8859310954545456,3318.9742607932926
0.40875402727272736,0.8859310954545456,3329.4105681471196
0.4242075818181819,0.8859310954545456,3527.2693562769887
0.43966113636363646,0.8859310954545456,3709.5516091554946
0.455114690909091,0.8859310954545456,3914.2727235614534
0.47056824545454556,0.8859310954545456,4093.499450153534
0.4860218000000001,0.8859310954545456,4149.652569064371
0.5014753545454547,0.8859310954545456,4157.757295632376
0.5169289090909093,0.8859310954545456,4213.210180041411
0.5323824636363638,0.8859310954545456,4241.939330136649
0.5478360181818183,0.8859310954545456,4275.477122036649
0.5632895727272729,0.8859310954545456,4273.903802375934
0.5787431272727275,0.8859310954545456,4271.141875987046
0.594196681818182,0.8859310954545456,4285.460985294738
0.6096502363636365,0.8859310954545456,4302.058787106724
0.6251037909090911,0.8859310954545456,4314.60613216228
0.6405573454545457,0.8859310954545456,4316.101215225772
0.6560109000000003,0.8859310954545456,4343.275863114661
0.6714644545454547,0.8859310954545456,4298.574315225772
0.6869180090909093,0.8859310954545456,4280.670180225772
0.7023715636363639,0.8859310954545456,4296.241432894603
0.7178251181818185,0.8859310954545456,4291.11613622462
0.7332786727272729,0.8859310954545456,4283.585232309938
0.7487322272727275,0.8859310954545456,4271.753627225117
0.7641857818181821,0.8859310954545456,4263.193403757786
0.7796393363636367,0.8859310954545456,4254.263923715115
0.7950928909090911,0.8859310954545456,4244.770247163719
0.8105464454545457,0.8859310954545456,4225.824381653867
0.8260000000000003,0.8859310954545456,4201.875981255424
0.1460436,0.8999263636363639,2651.1193501637654
0.16149715454545455,0.8999263636363639,2651.898516163765
0.1769507090909091,0.8999263636363639,2656.87415427915
0.19240426363636365,0.8999263636363639,2665.5697424761197
0.2078578181818182,0.8999263636363639,2671.023913547548
0.22331137272727275,0.8999263636363639,2696.34795895231
0.2387649272727273,0.8999263636363639,2713.6442739681825
0.25421848181818185,0.8999263636363639,2743.409555924227
0.2696720363636364,0.8999263636363639,2810.0314217314203
0.28512559090909095,0.8999263636363639,2957.5097593402443
0.3005791454545455,0.8999263636363639,2982.528534197387
0.31603270000000006,0.8999263636363639,2997.577561456368
0.3314862545454546,0.8999263636363639,3046.3969943565235
0.34693980909090916,0.8999263636363639,3139.1839423753763
0.3623933636363637,0.8999263636363639,3187.7343297087095
0.37784691818181826,0.8999263636363639,3225.0015888722683
0.3933004727272728,0.8999263636363639,3316.2186932932923
0.40875402727272736,0.8999263636363639,3326.7118156471192
0.4242075818181819,0.8999263636363639,3519.062116753179
0.43966113636363646,0.8999263636363639,3699.519311965018
0.455114690909091,0.8999263636363639,3897.7366267043108
0.47056824545454556,0.8999263636363639,4066.226226284486
0.4860218000000001,0.8999263636363639,4119.597448380262
0.5014753545454547,0.8999263636363639,4126.547691448267
0.5169289090909093,0.8999263636363639,4179.34655513508
0.5323824636363638,0.8999263636363639,4203.3000305636515
0.5478360181818183,0.8999263636363639,4230.296805796985
0.5632895727272729,0.8999263636363639,4228.636337469604
0.5787431272727275,0.8999263636363639,4222.714211080714
0.594196681818182,0.8999263636363639,4234.2395017217405
0.6096502363636365,0.8999263636363639,4251.410872200393
0.6251037909090911,0.8999263636363639,4267.517581255949
0.6405573454545457,0.8999263636363639,4270.990706819441
0.6560109000000003,0.8999263636363639,4293.822224541663
0.6714644545454547,0.8999263636363639,4253.88202170833
0.6869180090909093,0.8999263636363639,4238.859814874997
0.7023715636363639,0.8999263636363639,4254.604300877161
0.7178251181818185,0.8999263636363639,4250.220984838131
0.7332786727272729,0.8999263636363639,4243.9104993520195
0.7487322272727275,0.8999263636363639,4232.950739867974
0.7641857818181821,0.8999263636363639,4224.40774356731
0.7796393363636367,0.8999263636363639,4216.005362691306
0.7950928909090911,0.8999263636363639,4206.540325806576
0.8105464454545457,0.8999263636363639,4187.76299846339
0.8260000000000003,0.8999263636363639,4165.054953564948
0.1460436,0.913921631818182,2650.035131282813
0.16149715454545455,0.913921631818182,2650.8142972828127
0.1769507090909091,0.913921631818182,2655.7899353981975
0.19240426363636365,0.913921631818182,2664.4706955951674
0.2078578181818182,0.913921631818182,2669.906560666596
0.22331137272727275,0.913921631818182,2694.750704404691
0.2387649272727273,0.913921631818182,2711.3551474205638
0.25421848181818185,0.913921631818182,2741.040566876608
0.2696720363636364,0.913921631818182,2806.9336495171347
0.28512559090909095,0.913921631818182,2954.1732966259583
0.3005791454545455,0.913921631818182,2979.3708499831014
0.31603270000000006,0.913921631818182,2994.5896005754157
0.3314862545454546,0.913921631818182,3042.889823642238
0.34693980909090916,0.913921631818182,3133.7417886610906
0.3623933636363637,0.913921631818182,3181.9275523277574
0.37784691818181826,0.913921631818182,3219.9443911579824
0.3933004727272728,0.913921631818182,3307.097984079007
0.40875402727272736,0.913921631818182,3315.6157709328336
0.4242075818181819,0.913921631818182,3502.9176090388933
0.43966113636363646,0.913921631818182,3660.851879798351
0.455114690909091,0.913921631818182,3840.06345645431
0.47056824545454556,0.913921631818182,3976.065228413274
0.4860218000000001,0.913921631818182,4023.106209842383
0.5014753545454547,0.913921631818182,4029.808509743721
0.5169289090909093,0.913921631818182,4077.7314796924393
0.5323824636363638,0.913921631818182,4097.3401154543435
0.5478360181818183,0.913921631818182,4118.323553687677
0.5632895727272729,0.913921631818182,4114.192724526963
0.5787431272727275,0.913921631818182,4107.74333880474
0.594196681818182,0.913921631818182,4114.167597779099
0.6096502363636365,0.913921631818182,4132.312354924419
0.6251037909090911,0.913921631818182,4149.137203646641
0.6405573454545457,0.913921631818182,4155.4613218768
0.6560109000000003,0.913921631818182,4180.2052922656885
0.6714644545454547,0.913921631818182,4145.273739432356
0.6869180090909093,0.913921631818182,4131.574944265689
0.7023715636363639,0.913921631818182,4144.407892601187
0.7178251181818185,0.913921631818182,4140.008122145489
0.7332786727272729,0.913921631818182,4134.612446326045
0.7487322272727275,0.913921631818182,4124.122571175333
0.7641857818181821,0.913921631818182,4115.813100541335
0.7796393363636367,0.913921631818182,4108.199402665332
0.7950928909090911,0.913921631818182,4099.205363780602
0.8105464454545457,0.913921631818182,4082.2029572707497
0.8260000000000003,0.913921631818182,4060.5481563723074
0.1460436,0.9279169000000003,2620.1272814494796
0.16149715454545455,0.9279169000000003,2620.9064474494794
0.1769507090909091,0.9279169000000003,2625.882085564864
0.19240426363636365,0.9279169000000003,2634.509605761834
0.2078578181818182,0.9279169000000003,2639.5198748332627
0.22331137272727275,0.9279169000000003,2662.119435904691
0.2387649272727273,0.9279169000000003,2678.7168109205636
0.25421848181818185,0.9279169000000003,2707.388350376608
0.2696720363636364,0.9279169000000003,2770.168863183801
0.28512559090909095,0.9279169000000003,2911.8917964592915
0.3005791454545455,0.9279169000000003,2935.6079378164345
0.31603270000000006,0.9279169000000003,2950.8476284087487
0.3314862545454546,0.9279169000000003,2995.8538936422374
0.34693980909090916,0.9279169000000003,3074.6902763277576
0.3623933636363637,0.9279169000000003,3117.598022827757
0.37784691818181826,0.9279169000000003,3153.835854491316
0.3933004727272728,0.9279169000000003,3244.23893641234
0.40875402727272736,0.9279169000000003,3253.3142565995004
0.4242075818181819,0.9279169000000003,3439.40853970556
0.43966113636363646,0.9279169000000003,3595.559434631685
0.455114690909091,0.9279169000000003,3774.857237787644
0.47056824545454556,0.9279169000000003,3920.3348667466075
0.4860218000000001,0.9279169000000003,3969.2706006757167
0.5014753545454547,0.9279169000000003,3974.3496033206443
0.5169289090909093,0.9279169000000003,4022.690350436029
0.5323824636363638,0.9279169000000003,4041.8149728646003
0.5478360181818183,0.9279169000000003,4063.0192257646004
0.5632895727272729,0.9279169000000003,4053.076459937219
0.5787431272727275,0.9279169000000003,4046.7970205483302
0.594196681818182,0.9279169000000003,4053.6172845226893
0.6096502363636365,0.9279169000000003,4068.077139668009
0.6251037909090911,0.9279169000000003,4085.240053056898
0.6405573454545457,0.9279169000000003,4091.9938712870567
0.6560109000000003,0.9279169000000003,4113.337147675946
0.6714644545454547,0.9279169000000003,4080.868210842612
0.6869180090909093,0.9279169000000003,4067.0116691759454
0.7023715636363639,0.9279169000000003,4079.8857100114433
0.7178251181818185,0.9279169000000003,4075.4100315557457
0.7332786727272729,0.9279169000000003,4070.0330934029685
0.7487322272727275,0.9279169000000003,4059.566055418923
0.7641857818181821,0.9279169000000003,4051.2566847849253
0.7796393363636367,0.9279169000000003,4043.6674069089217
0.7950928909090911,0.9279169000000003,4034.673368024192
0.8105464454545457,0.9279169000000003,4018.2478795143393
0.8260000000000003,0.9279169000000003,3996.677750615897
